Community Group,Number/Code,Trap type,Bait,Strikes,Species caught,Date,Notes,created date,last edited date,Status,Rebaited,Trap condition
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,0,None,"February 13, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,1,Mouse,"February 7, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"February 15, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,1,Mouse,"February 24, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,0,None,"March 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,0,None,"March 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,0,None,"March 13, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,1,Mouse,"March 24, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,1,Mouse,"March 26, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,0,None,"April 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,0,None,"April 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,0,None,"April 2, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,0,None,"April 9, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,1,Mouse,"April 18, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"April 24, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Fresh fruit,0,None,"April 30, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"May 1, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,1,Mouse,"April 15, 2019",,"October 29, 2020","November 25, 2020",Sprung,No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Fresh fruit,0,None,"May 5, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"May 12, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"May 15, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"May 27, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,Fresh fruit,0,None,"May 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,1,Mouse,"May 6, 2019",,"October 29, 2020","November 25, 2020",Sprung,No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,1,Mouse,"May 16, 2019",,"October 29, 2020","November 25, 2020",Sprung,No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,1,Mouse,"May 20, 2019",,"October 29, 2020","November 25, 2020",Sprung,No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"June 22, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"June 23, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"July 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Dec,DOC 200,None,0,None,"August 7, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Dec,DOC 200,Peanut butter,0,None,"August 10, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"October 16, 2020",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"October 5, 2020",,"October 29, 2020","November 25, 2020","Still set, bait bad",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"September 3, 2020",,"October 29, 2020","November 25, 2020","Still set, bait bad",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"June 25, 2020",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"June 12, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"June 12, 2020",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,1,Mouse,"June 8, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,1,Mouse,"June 3, 2020",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,1,Mouse,"May 28, 2020",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"March 19, 2020",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"March 12, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"January 19, 2020",,"October 29, 2020","November 25, 2020","Still set, bait bad",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,1,Stoat,"January 16, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"December 14, 2019",,"October 29, 2020","November 25, 2020","Still set, bait bad",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"December 11, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,Fresh Rabbit,0,None,"December 1, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"December 8, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,Fresh Rabbit,0,None,"December 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"November 20, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"November 24, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"November 14, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"November 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"October 31, 2019",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"November 12, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,Fresh Rabbit,0,None,"October 23, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"October 20, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"October 11, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"October 4, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"September 28, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"September 25, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"September 21, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"September 15, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"September 13, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"September 7, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"August 29, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"August 24, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,2,Mouse,"August 15, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,1,Mouse,"March 19, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"December 1, 2018",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"November 24, 2018",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"December 26, 2018",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"January 8, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"January 31, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"February 10, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"February 13, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"February 7, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"February 15, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,1,Mouse,"February 24, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"March 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,1,Mouse,"March 6, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"March 13, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"March 24, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"March 26, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"April 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"April 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"April 2, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"April 9, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"April 18, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"April 24, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Fresh fruit,0,None,"April 30, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"May 1, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"April 15, 2019",,"October 29, 2020","November 25, 2020",Sprung,No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Fresh fruit,0,None,"May 5, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"May 12, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"May 15, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"May 27, 2019",,"October 29, 2020","November 25, 2020",Sprung,No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,Fresh fruit,0,None,"May 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"May 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"May 16, 2019",,"October 29, 2020","November 25, 2020",Sprung,No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"May 20, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Mouse,"June 22, 2019",,"October 29, 2020","November 25, 2020",Sprung,No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"June 23, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,1,Stoat,"July 6, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,1-Sep,DOC 200,None,0,None,"August 7, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,1-Sep,DOC 200,Peanut butter,0,None,"August 10, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"October 16, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"October 5, 2020",,"October 29, 2020","November 25, 2020","Still set, bait bad",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"September 7, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"September 3, 2020",,"October 29, 2020","November 25, 2020","Still set, bait bad",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"August 22, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"August 22, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"August 22, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"July 3, 2020",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"June 25, 2020",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,1,Mouse,"June 8, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,1,Mouse,"June 3, 2020",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"March 19, 2020",,"October 29, 2020","November 25, 2020","Still set, bait bad",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Rat,"February 27, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"February 23, 2020",,"October 29, 2020","November 25, 2020","Still set, bait missing",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"February 19, 2020",,"October 29, 2020","November 25, 2020","Still set, bait bad",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"January 29, 2020",,"October 29, 2020","November 25, 2020",Sprung,No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"January 19, 2020",,"October 29, 2020","November 25, 2020","Still set, bait bad",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"January 19, 2020",,"October 29, 2020","November 25, 2020","Still set, bait bad",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"December 14, 2019",,"October 29, 2020","November 25, 2020","Still set, bait bad",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,Fresh Rabbit,0,None,"December 1, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"December 8, 2019",,"October 29, 2020","November 25, 2020","Still set, bait bad",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,Fresh Rabbit,0,None,"December 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"November 20, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"November 24, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"November 14, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"November 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"October 31, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"November 12, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,Fresh Rabbit,1,Mouse,"October 23, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"October 20, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"October 11, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"October 4, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"September 28, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"September 25, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"September 21, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"September 15, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"September 13, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"September 7, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"August 29, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"August 24, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"August 15, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,OK
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"March 19, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"December 1, 2018",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"November 24, 2018",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"December 26, 2018",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,1,Mouse,"January 8, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"January 31, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"February 10, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"February 13, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"February 7, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"February 15, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,1,Mouse,"February 24, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"March 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"March 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"March 13, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"March 24, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"March 26, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"April 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,0,None,"April 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,1,Mouse,"April 2, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Peanut butter,1,Mouse,"April 9, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,1,Mouse,"April 18, 2019",,"October 29, 2020","November 25, 2020",Sprung,Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"April 24, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Fresh fruit,0,None,"April 30, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"May 1, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"April 15, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Fresh fruit,0,None,"May 5, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"May 12, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"May 15, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"May 27, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,Fresh fruit,0,None,"May 3, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"May 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"May 16, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"May 20, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"June 22, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"June 23, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",No,
Predator Free Port Hills Halswell,Jan-14,DOC 200,None,0,None,"July 6, 2019",,"October 29, 2020","November 25, 2020","Still set, bait OK",Yes,
